DATE       HOUR    Humedad
16/4/2019   8:00   30
16/4/2019   9:00   30
16/4/2019   10:00   50
16/4/2019   11:00   50
16/4/2019   12:00   50
16/4/2019   13:00   50
16/4/2019   14:00   50
16/4/2019   15:00   50
16/4/2019   16:00   50
16/4/2019   17:00   50
16/4/2019   18:00   50
16/4/2019   19:00   50
16/4/2019   20:00   50
16/4/2019   21:00   50
16/4/2019   22:00   30
16/4/2019   23:00   30
17/4/2019   0:00   30
17/4/2019   1:00   30
17/4/2019   2:00   30
17/4/2019   3:00   30
17/4/2019   4:00   30
17/4/2019   5:00   30
17/4/2019   6:00   30
17/4/2019   7:00   30
17/4/2019   8:00   30
17/4/2019   9:00   30
17/4/2019   10:00   50
17/4/2019   11:00   50
17/4/2019   12:00   50
17/4/2019   13:00   50
17/4/2019   14:00   50
17/4/2019   15:00   50
17/4/2019   16:00   50
17/4/2019   17:00   50
17/4/2019   18:00   50
17/4/2019   19:00   50
17/4/2019   20:00   50
17/4/2019   21:00   50
17/4/2019   22:00   30
17/4/2019   23:00   30
18/4/2019   0:00   30
18/4/2019   1:00   30
18/4/2019   2:00   30
18/4/2019   3:00   30
18/4/2019   4:00   30
18/4/2019   5:00   30
18/4/2019   6:00   30
18/4/2019   7:00   30
18/4/2019   8:00   30
18/4/2019   9:00   30
18/4/2019   10:00   50
18/4/2019   11:00   50
18/4/2019   12:00   50
18/4/2019   13:00   50
18/4/2019   14:00   50
18/4/2019   15:00   50
18/4/2019   16:00   50
18/4/2019   17:00   50
18/4/2019   18:00   50
18/4/2019   19:00   50
18/4/2019   20:00   50
18/4/2019   21:00   50
18/4/2019   22:00   30
18/4/2019   23:00   30
19/4/2019   0:00   30
19/4/2019   1:00   30
19/4/2019   2:00   30
19/4/2019   3:00   30
19/4/2019   4:00   30
19/4/2019   5:00   30
19/4/2019   6:00   30
19/4/2019   7:00   30
19/4/2019   8:00   30
19/4/2019   9:00   30
19/4/2019   10:00   50
19/4/2019   11:00   50
19/4/2019   12:00   50
19/4/2019   13:00   50
19/4/2019   14:00   50
19/4/2019   15:00   50
19/4/2019   16:00   50
19/4/2019   17:00   50
19/4/2019   18:00   50
19/4/2019   19:00   50
19/4/2019   20:00   50
19/4/2019   21:00   50
19/4/2019   22:00   30
19/4/2019   23:00   30
20/4/2019   0:00   30
20/4/2019   1:00   30
20/4/2019   2:00   30
20/4/2019   3:00   30
20/4/2019   4:00   30
20/4/2019   5:00   30
20/4/2019   6:00   30
20/4/2019   7:00   30
20/4/2019   8:00   30
20/4/2019   9:00   30
20/4/2019   10:00   50
20/4/2019   11:00   50
20/4/2019   12:00   50
20/4/2019   13:00   50
20/4/2019   14:00   50
20/4/2019   15:00   50
20/4/2019   16:00   50
20/4/2019   17:00   50
20/4/2019   18:00   50
20/4/2019   19:00   50
20/4/2019   20:00   50
20/4/2019   21:00   50
20/4/2019   22:00   30
20/4/2019   23:00   30
21/4/2019   0:00   30
21/4/2019   1:00   30
21/4/2019   2:00   30
21/4/2019   3:00   30
21/4/2019   4:00   30
21/4/2019   5:00   30
21/4/2019   6:00   30
21/4/2019   7:00   30
21/4/2019   8:00   30
21/4/2019   9:00   30
21/4/2019   10:00   50
21/4/2019   11:00   50
21/4/2019   12:00   50
21/4/2019   13:00   50
21/4/2019   14:00   50
21/4/2019   15:00   50
21/4/2019   16:00   50
21/4/2019   17:00   50
21/4/2019   18:00   50
21/4/2019   19:00   50
21/4/2019   20:00   50
21/4/2019   21:00   50
21/4/2019   22:00   30
21/4/2019   23:00   30
22/4/2019   0:00   25
22/4/2019   1:00   25
22/4/2019   2:00   25
22/4/2019   3:00   25
22/4/2019   4:00   25
22/4/2019   5:00   25
22/4/2019   6:00   25
22/4/2019   7:00   25
22/4/2019   8:00   25
22/4/2019   9:00   25
22/4/2019   10:00   45
22/4/2019   11:00   45
22/4/2019   12:00   45
22/4/2019   13:00   45
22/4/2019   14:00   45
22/4/2019   15:00   45
22/4/2019   16:00   45
22/4/2019   17:00   45
22/4/2019   18:00   45
22/4/2019   19:00   45
22/4/2019   20:00   45
22/4/2019   21:00   45
22/4/2019   22:00   25
22/4/2019   23:00   25
23/4/2019   0:00   25
23/4/2019   1:00   25
23/4/2019   2:00   25
23/4/2019   3:00   25
23/4/2019   4:00   25
23/4/2019   5:00   25
23/4/2019   6:00   25
23/4/2019   7:00   25
23/4/2019   8:00   25
23/4/2019   9:00   25
23/4/2019   10:00   45
23/4/2019   11:00   45
23/4/2019   12:00   45
23/4/2019   13:00   45
23/4/2019   14:00   45
23/4/2019   15:00   45
23/4/2019   16:00   45
23/4/2019   17:00   45
23/4/2019   18:00   45
23/4/2019   19:00   45
23/4/2019   20:00   45
23/4/2019   21:00   45
23/4/2019   22:00   25
23/4/2019   23:00   25
24/4/2019   0:00   25
24/4/2019   1:00   25
24/4/2019   2:00   25
24/4/2019   3:00   25
24/4/2019   4:00   25
24/4/2019   5:00   25
24/4/2019   6:00   25
24/4/2019   7:00   25
24/4/2019   8:00   25
24/4/2019   9:00   25
24/4/2019   10:00   45
24/4/2019   11:00   45
24/4/2019   12:00   45
24/4/2019   13:00   45
24/4/2019   14:00   45
24/4/2019   15:00   45
24/4/2019   16:00   45
24/4/2019   17:00   45
24/4/2019   18:00   45
24/4/2019   19:00   45
24/4/2019   20:00   45
24/4/2019   21:00   45
24/4/2019   22:00   25
24/4/2019   23:00   25
25/4/2019   0:00   25
25/4/2019   1:00   25
25/4/2019   2:00   25
25/4/2019   3:00   25
25/4/2019   4:00   25
25/4/2019   5:00   25
25/4/2019   6:00   25
25/4/2019   7:00   25
25/4/2019   8:00   25
25/4/2019   9:00   25
25/4/2019   10:00   45
25/4/2019   11:00   45
25/4/2019   12:00   45
25/4/2019   13:00   45
25/4/2019   14:00   45
25/4/2019   15:00   45
25/4/2019   16:00   45
25/4/2019   17:00   45
25/4/2019   18:00   45
25/4/2019   19:00   45
25/4/2019   20:00   45
25/4/2019   21:00   45
25/4/2019   22:00   25
25/4/2019   23:00   25
26/4/2019   0:00   25
26/4/2019   1:00   25
26/4/2019   2:00   25
26/4/2019   3:00   25
26/4/2019   4:00   25
26/4/2019   5:00   25
26/4/2019   6:00   25
26/4/2019   7:00   25
26/4/2019   8:00   25
26/4/2019   9:00   25
26/4/2019   10:00   45
26/4/2019   11:00   45
26/4/2019   12:00   45
26/4/2019   13:00   45
26/4/2019   14:00   45
26/4/2019   15:00   45
26/4/2019   16:00   45
26/4/2019   17:00   45
26/4/2019   18:00   45
26/4/2019   19:00   45
26/4/2019   20:00   45
26/4/2019   21:00   45
26/4/2019   22:00   25
26/4/2019   23:00   25
27/4/2019   0:00   25
27/4/2019   1:00   25
27/4/2019   2:00   25
27/4/2019   3:00   25
27/4/2019   4:00   25
27/4/2019   5:00   25
27/4/2019   6:00   25
27/4/2019   7:00   25
27/4/2019   8:00   25
27/4/2019   9:00   25
27/4/2019   10:00   45
27/4/2019   11:00   45
27/4/2019   12:00   45
27/4/2019   13:00   45
27/4/2019   14:00   45
27/4/2019   15:00   45
27/4/2019   16:00   45
27/4/2019   17:00   45
27/4/2019   18:00   45
27/4/2019   19:00   45
27/4/2019   20:00   45
27/4/2019   21:00   45
27/4/2019   22:00   25
27/4/2019   23:00   25
28/4/2019   0:00   25
28/4/2019   1:00   25
28/4/2019   2:00   25
28/4/2019   3:00   25
28/4/2019   4:00   25
28/4/2019   5:00   25
28/4/2019   6:00   25
28/4/2019   7:00   25
28/4/2019   8:00   25
28/4/2019   9:00   25
28/4/2019   10:00   45
28/4/2019   11:00   45
28/4/2019   12:00   45
28/4/2019   13:00   45
28/4/2019   14:00   45
28/4/2019   15:00   45
28/4/2019   16:00   45
28/4/2019   17:00   45
28/4/2019   18:00   45
28/4/2019   19:00   45
28/4/2019   20:00   45
28/4/2019   21:00   45
28/4/2019   22:00   25
28/4/2019   23:00   25
29/4/2019   0:00   45
29/4/2019   1:00   45
29/4/2019   2:00   45
29/4/2019   3:00   45
29/4/2019   4:00   45
29/4/2019   5:00   45
29/4/2019   6:00   45
29/4/2019   7:00   45
29/4/2019   8:00   45
29/4/2019   9:00   45
29/4/2019   10:00   65
29/4/2019   11:00   65
29/4/2019   12:00   65
29/4/2019   13:00   65
29/4/2019   14:00   65
29/4/2019   15:00   65
29/4/2019   16:00   65
29/4/2019   17:00   65
29/4/2019   18:00   65
29/4/2019   19:00   65
29/4/2019   20:00   65
29/4/2019   21:00   65
29/4/2019   22:00   45
29/4/2019   23:00   45
30/4/2019   0:00   45
30/4/2019   1:00   45
30/4/2019   2:00   45
30/4/2019   3:00   45
30/4/2019   4:00   45
30/4/2019   5:00   45
30/4/2019   6:00   45
30/4/2019   7:00   45
30/4/2019   8:00   45
30/4/2019   9:00   45
30/4/2019   10:00   65
30/4/2019   11:00   65
30/4/2019   12:00   65
30/4/2019   13:00   65
30/4/2019   14:00   65
30/4/2019   15:00   65
30/4/2019   16:00   65
30/4/2019   17:00   65
30/4/2019   18:00   65
30/4/2019   19:00   65
30/4/2019   20:00   65
30/4/2019   21:00   65
30/4/2019   22:00   45
30/4/2019   23:00   45
1/5/2019   0:00   45
1/5/2019   1:00   45
1/5/2019   2:00   45
1/5/2019   3:00   45
1/5/2019   4:00   45
1/5/2019   5:00   45
1/5/2019   6:00   45
1/5/2019   7:00   45
1/5/2019   8:00   45
1/5/2019   9:00   45
1/5/2019   10:00   65
1/5/2019   11:00   65
1/5/2019   12:00   65
1/5/2019   13:00   65
1/5/2019   14:00   65
1/5/2019   15:00   65
1/5/2019   16:00   65
1/5/2019   17:00   65
1/5/2019   18:00   65
1/5/2019   19:00   65
1/5/2019   20:00   65
1/5/2019   21:00   65
1/5/2019   22:00   45
1/5/2019   23:00   45
2/5/2019   0:00   45
2/5/2019   1:00   45
2/5/2019   2:00   45
2/5/2019   3:00   45
2/5/2019   4:00   45
2/5/2019   5:00   45
2/5/2019   6:00   45
2/5/2019   7:00   45
2/5/2019   8:00   45
2/5/2019   9:00   45
2/5/2019   10:00   65
2/5/2019   11:00   65
2/5/2019   12:00   65
2/5/2019   13:00   65
2/5/2019   14:00   65
2/5/2019   15:00   65
2/5/2019   16:00   65
2/5/2019   17:00   65
2/5/2019   18:00   65
2/5/2019   19:00   65
2/5/2019   20:00   65
2/5/2019   21:00   65
2/5/2019   22:00   45
2/5/2019   23:00   45
3/5/2019   0:00   45
3/5/2019   1:00   45
3/5/2019   2:00   45
3/5/2019   3:00   45
3/5/2019   4:00   45
3/5/2019   5:00   45
3/5/2019   6:00   45
3/5/2019   7:00   45
3/5/2019   8:00   45
3/5/2019   9:00   45
3/5/2019   10:00   65
3/5/2019   11:00   65
3/5/2019   12:00   65
3/5/2019   13:00   65
3/5/2019   14:00   65
3/5/2019   15:00   65
3/5/2019   16:00   65
3/5/2019   17:00   65
3/5/2019   18:00   65
3/5/2019   19:00   65
3/5/2019   20:00   65
3/5/2019   21:00   65
3/5/2019   22:00   45
3/5/2019   23:00   45
4/5/2019   0:00   45
4/5/2019   1:00   45
4/5/2019   2:00   45
4/5/2019   3:00   45
4/5/2019   4:00   45
4/5/2019   5:00   45
4/5/2019   6:00   45
4/5/2019   7:00   45
4/5/2019   8:00   45
4/5/2019   9:00   45
4/5/2019   10:00   65
4/5/2019   11:00   65
4/5/2019   12:00   65
4/5/2019   13:00   65
4/5/2019   14:00   65
4/5/2019   15:00   65
4/5/2019   16:00   65
4/5/2019   17:00   65
4/5/2019   18:00   65
4/5/2019   19:00   65
4/5/2019   20:00   65
4/5/2019   21:00   65
4/5/2019   22:00   45
4/5/2019   23:00   45
5/5/2019   0:00   45
5/5/2019   1:00   45
5/5/2019   2:00   45
5/5/2019   3:00   45
5/5/2019   4:00   45
5/5/2019   5:00   45
5/5/2019   6:00   45
5/5/2019   7:00   45
5/5/2019   8:00   45
5/5/2019   9:00   45
5/5/2019   10:00   65
5/5/2019   11:00   65
5/5/2019   12:00   65
5/5/2019   13:00   65
5/5/2019   14:00   65
5/5/2019   15:00   65
5/5/2019   16:00   65
5/5/2019   17:00   65
5/5/2019   18:00   65
5/5/2019   19:00   65
5/5/2019   20:00   65
5/5/2019   21:00   65
5/5/2019   22:00   45
5/5/2019   23:00   45
6/5/2019   0:00   19
6/5/2019   1:00   16
6/5/2019   2:00   14
6/5/2019   3:00   15
6/5/2019   4:00   13
6/5/2019   5:00   12
6/5/2019   6:00   11
6/5/2019   7:00   10
6/5/2019   8:00   10
6/5/2019   9:00   13
6/5/2019   10:00   14
6/5/2019   11:00   16
6/5/2019   12:00   19
6/5/2019   13:00   22
6/5/2019   14:00   23
6/5/2019   15:00   25
6/5/2019   16:00   26
6/5/2019   17:00   25
6/5/2019   18:00   25
6/5/2019   19:00   26
6/5/2019   20:00   24
6/5/2019   21:00   22
6/5/2019   22:00   21
6/5/2019   23:00   20
7/5/2019   0:00   18
7/5/2019   1:00   16
7/5/2019   2:00   14
7/5/2019   3:00   15
7/5/2019   4:00   13
7/5/2019   5:00   12
7/5/2019   6:00   11
7/5/2019   7:00   10
7/5/2019   8:00   10
7/5/2019   9:00   13
7/5/2019   10:00   16
7/5/2019   11:00   18
7/5/2019   12:00   20
7/5/2019   13:00   23
7/5/2019   14:00   25
7/5/2019   15:00   27
7/5/2019   16:00   28
7/5/2019   17:00   28
7/5/2019   18:00   29
7/5/2019   19:00   29
7/5/2019   20:00   27
7/5/2019   21:00   25
7/5/2019   22:00   23
7/5/2019   23:00   21
8/5/2019   0:00   19
8/5/2019   1:00   16
8/5/2019   2:00   14
8/5/2019   3:00   15
8/5/2019   4:00   13
8/5/2019   5:00   12
8/5/2019   6:00   11
8/5/2019   7:00   10
8/5/2019   8:00   10
8/5/2019   9:00   13
8/5/2019   10:00   14
8/5/2019   11:00   16
8/5/2019   12:00   19
8/5/2019   13:00   22
8/5/2019   14:00   23
8/5/2019   15:00   25
8/5/2019   16:00   26
8/5/2019   17:00   25
8/5/2019   18:00   25
8/5/2019   19:00   26
8/5/2019   20:00   24
8/5/2019   21:00   22
8/5/2019   22:00   21
8/5/2019   23:00   20
9/5/2019   0:00   18
9/5/2019   1:00   16
9/5/2019   2:00   14
9/5/2019   3:00   15
9/5/2019   4:00   13
9/5/2019   5:00   12
9/5/2019   6:00   11
9/5/2019   7:00   10
9/5/2019   8:00   10
9/5/2019   9:00   13
9/5/2019   10:00   16
9/5/2019   11:00   18
9/5/2019   12:00   20
9/5/2019   13:00   23
9/5/2019   14:00   25
9/5/2019   15:00   27
9/5/2019   16:00   28
9/5/2019   17:00   28
9/5/2019   18:00   29
9/5/2019   19:00   29
9/5/2019   20:00   27
9/5/2019   21:00   25
9/5/2019   22:00   23
9/5/2019   23:00   21
10/5/2019   0:00   19
10/5/2019   1:00   16
10/5/2019   2:00   14
10/5/2019   3:00   15
10/5/2019   4:00   13
10/5/2019   5:00   12
10/5/2019   6:00   11
10/5/2019   7:00   10
10/5/2019   8:00   10
10/5/2019   9:00   13
10/5/2019   10:00   14
10/5/2019   11:00   16
10/5/2019   12:00   19
10/5/2019   13:00   22
10/5/2019   14:00   23
10/5/2019   15:00   25
10/5/2019   16:00   26
10/5/2019   17:00   25
10/5/2019   18:00   25
10/5/2019   19:00   26
10/5/2019   20:00   24
10/5/2019   21:00   22
10/5/2019   22:00   21
10/5/2019   23:00   20
11/5/2019   0:00   18
11/5/2019   1:00   16
11/5/2019   2:00   14
11/5/2019   3:00   15
11/5/2019   4:00   13
11/5/2019   5:00   12
11/5/2019   6:00   11
11/5/2019   7:00   10
11/5/2019   8:00   10
11/5/2019   9:00   13
11/5/2019   10:00   16
11/5/2019   11:00   18
11/5/2019   12:00   20
11/5/2019   13:00   23
11/5/2019   14:00   25
11/5/2019   15:00   27
11/5/2019   16:00   28
11/5/2019   17:00   28
11/5/2019   18:00   29
11/5/2019   19:00   29
11/5/2019   20:00   27
11/5/2019   21:00   25
11/5/2019   22:00   23
11/5/2019   23:00   21
12/5/2019   0:00   19
12/5/2019   1:00   16
12/5/2019   2:00   14
12/5/2019   3:00   15
12/5/2019   4:00   13
12/5/2019   5:00   12
12/5/2019   6:00   11
12/5/2019   7:00   10
12/5/2019   8:00   10
12/5/2019   9:00   13
12/5/2019   10:00   14
12/5/2019   11:00   16
12/5/2019   12:00   19
12/5/2019   13:00   22
12/5/2019   14:00   23
12/5/2019   15:00   25
12/5/2019   16:00   26
12/5/2019   17:00   25
12/5/2019   18:00   25
12/5/2019   19:00   26
12/5/2019   20:00   24
12/5/2019   21:00   22
12/5/2019   22:00   21
12/5/2019   23:00   20
13/5/2019   0:00   18
13/5/2019   1:00   16
13/5/2019   2:00   14
13/5/2019   3:00   15
13/5/2019   4:00   13
13/5/2019   5:00   12
13/5/2019   6:00   11
13/5/2019   7:00   10
13/5/2019   8:00   10
13/5/2019   9:00   13
13/5/2019   10:00   16
13/5/2019   11:00   18
13/5/2019   12:00   20
13/5/2019   13:00   23
13/5/2019   14:00   25
13/5/2019   15:00   27
13/5/2019   16:00   28
13/5/2019   17:00   28
13/5/2019   18:00   29
13/5/2019   19:00   29
13/5/2019   20:00   27
13/5/2019   21:00   25
13/5/2019   22:00   23
13/5/2019   23:00   21
14/5/2019   0:00   19
14/5/2019   1:00   17
14/5/2019   2:00   16
14/5/2019   3:00   14
14/5/2019   4:00   13
14/5/2019   5:00   12
14/5/2019   6:00   12
14/5/2019   7:00   11
14/5/2019   8:00   13
14/5/2019   9:00   15
14/5/2019   10:00   16 
14/5/2019   11:00   18
14/5/2019   12:00   21
14/5/2019   13:00   23
14/5/2019   14:00   25
14/5/2019   15:00   26
14/5/2019   16:00   27
14/5/2019   17:00   28
14/5/2019   18:00   29
14/5/2019   19:00   29
14/5/2019   20:00   27
14/5/2019   21:00   25
14/5/2019   22:00   24
14/5/2019   23:00   22
15/5/2019   0:00   20
15/5/2019   1:00   19
15/5/2019   2:00   17
15/5/2019   3:00   15
15/5/2019   4:00   14
15/5/2019   5:00   14
15/5/2019   6:00   12
15/5/2019   7:00   12
15/5/2019   8:00   14
15/5/2019   9:00   16
15/5/2019   10:00   18
15/5/2019   11:00   20
15/5/2019   12:00   23
15/5/2019   13:00   26
15/5/2019   14:00   27
15/5/2019   15:00   28
15/5/2019   16:00   29
15/5/2019   17:00   29
15/5/2019   18:00   30
15/5/2019   19:00   30
15/5/2019   20:00   28
15/5/2019   21:00   26
15/5/2019   22:00   24
15/5/2019   23:00   22
16/5/2019   0:00   21
16/5/2019   1:00   20
16/5/2019   2:00   18
16/5/2019   3:00   16
16/5/2019   4:00   15
16/5/2019   5:00   14
16/5/2019   6:00   14
16/5/2019   7:00   13
16/5/2019   8:00   14
16/5/2019   9:00   16
16/5/2019   10:00   17
16/5/2019   11:00   19
16/5/2019   12:00   21
16/5/2019   13:00   23
16/5/2019   14:00   24
16/5/2019   15:00   25
