DATE       HOUR    Temperatura
28/4/2019   6:20   12
28/4/2019   7:20   12
28/4/2019   8:20   12
28/4/2019   9:20   12
28/4/2019   10:20   20
28/4/2019   11:20   20
28/4/2019   12:20   20
28/4/2019   13:20   20
28/4/2019   14:20   20
28/4/2019   15:20   20
28/4/2019   16:20   20
28/4/2019   17:20   20
28/4/2019   18:20   20
28/4/2019   19:20   20
28/4/2019   20:20   20
28/4/2019   21:20   20
28/4/2019   22:20   12
28/4/2019   23:20   12
29/4/2019   0:20   11
29/4/2019   1:20   11
29/4/2019   2:20   11
29/4/2019   3:20   11
29/4/2019   4:20   11
29/4/2019   5:20   11
29/4/2019   6:20   11
29/4/2019   7:20   11
29/4/2019   8:20   11
29/4/2019   9:20   11
29/4/2019   10:20   21
29/4/2019   11:20   21
29/4/2019   12:20   21
29/4/2019   13:20   21
29/4/2019   14:20   21
29/4/2019   15:20   21
29/4/2019   16:20   21
29/4/2019   17:20   21
29/4/2019   18:20   21
29/4/2019   19:20   21
29/4/2019   20:20   21
29/4/2019   21:20   21
29/4/2019   22:20   11
29/4/2019   23:20   11
30/4/2019   0:20   11
30/4/2019   1:20   11
30/4/2019   2:20   11
30/4/2019   3:20   11
30/4/2019   4:20   11
30/4/2019   5:20   11
30/4/2019   6:20   11
30/4/2019   7:20   11
30/4/2019   8:20   11
30/4/2019   9:20   11
30/4/2019   10:20   21
30/4/2019   11:20   21
30/4/2019   12:20   21
30/4/2019   13:20   21
30/4/2019   14:20   21
30/4/2019   15:20   21
30/4/2019   16:20   21
30/4/2019   17:20   21
30/4/2019   18:20   21
30/4/2019   19:20   21
30/4/2019   20:20   21
30/4/2019   21:20   21
30/4/2019   22:20   11
30/4/2019   23:20   11
1/5/2019   0:20   11
1/5/2019   1:20   11
1/5/2019   2:20   11
1/5/2019   3:20   11
1/5/2019   4:20   11
1/5/2019   5:20   11
1/5/2019   6:20   11
1/5/2019   7:20   11
1/5/2019   8:20   11
1/5/2019   9:20   11
1/5/2019   10:20   21
1/5/2019   11:20   21
1/5/2019   12:20   21
1/5/2019   13:20   21
1/5/2019   14:20   21
1/5/2019   15:20   21
1/5/2019   16:20   21
1/5/2019   17:20   21
1/5/2019   18:20   21
1/5/2019   19:20   21
1/5/2019   20:20   21
1/5/2019   21:20   21
1/5/2019   22:20   11
1/5/2019   23:20   11
2/5/2019   0:20   11
2/5/2019   1:20   11
2/5/2019   2:20   11
2/5/2019   3:20   11
2/5/2019   4:20   11
2/5/2019   5:20   11
2/5/2019   6:20   11
2/5/2019   7:20   11
2/5/2019   8:20   11
2/5/2019   9:20   11
2/5/2019   10:20   21
2/5/2019   11:20   21
2/5/2019   12:20   21
2/5/2019   13:20   21
2/5/2019   14:20   21
2/5/2019   15:20   21
2/5/2019   16:20   21
2/5/2019   17:20   21
2/5/2019   18:20   21
2/5/2019   19:20   21
2/5/2019   20:20   21
2/5/2019   21:20   21
2/5/2019   22:20   11
2/5/2019   23:20   11
3/5/2019   0:20   11
3/5/2019   1:20   11
3/5/2019   2:20   11
3/5/2019   3:20   11
3/5/2019   4:20   11
3/5/2019   5:20   11
3/5/2019   6:20   11
3/5/2019   7:20   11
3/5/2019   8:20   11
3/5/2019   9:20   11
3/5/2019   10:20   21
3/5/2019   11:20   21
3/5/2019   12:20   21
3/5/2019   13:20   21
3/5/2019   14:20   21
3/5/2019   15:20   21
3/5/2019   16:20   21
3/5/2019   17:20   21
3/5/2019   18:20   21
3/5/2019   19:20   21
3/5/2019   20:20   21
3/5/2019   21:20   21
3/5/2019   22:20   11
3/5/2019   23:20   11
4/5/2019   0:20   11
4/5/2019   1:20   11
4/5/2019   2:20   11
4/5/2019   3:20   11
4/5/2019   4:20   11
4/5/2019   5:20   11
4/5/2019   6:20   11
4/5/2019   7:20   11
4/5/2019   8:20   11
4/5/2019   9:20   11
4/5/2019   10:20   21
4/5/2019   11:20   21
4/5/2019   12:20   21
4/5/2019   13:20   21
4/5/2019   14:20   21
4/5/2019   15:20   21
4/5/2019   16:20   21
4/5/2019   17:20   21
4/5/2019   18:20   21
4/5/2019   19:20   21
4/5/2019   20:20   21
4/5/2019   21:20   21
4/5/2019   22:20   11
4/5/2019   23:20   11
5/5/2019   0:20   18
5/5/2019   1:20   16
5/5/2019   2:20   15
5/5/2019   3:20   14
5/5/2019   4:20   13
5/5/2019   5:20   12
5/5/2019   6:20   11
5/5/2019   7:20   10
5/5/2019   8:20   11
5/5/2019   9:20   13
5/5/2019   10:20   15
5/5/2019   11:20   17
5/5/2019   12:20   21
5/5/2019   13:20   22
5/5/2019   14:20   23
5/5/2019   15:20   24
5/5/2019   16:20   25
5/5/2019   17:20   26
5/5/2019   18:20   27
5/5/2019   19:20   26
5/5/2019   20:20   25
5/5/2019   21:20   24
5/5/2019   22:20   22
5/5/2019   23:20   20
6/5/2019   0:20   19
6/5/2019   1:20   16
6/5/2019   2:20   15
6/5/2019   3:20   14
6/5/2019   4:20   13
6/5/2019   5:20   12
6/5/2019   6:20   11
6/5/2019   7:20   10
6/5/2019   8:20   11
6/5/2019   9:20   13
6/5/2019   10:20   15
6/5/2019   11:20   17
6/5/2019   12:20   21
6/5/2019   13:20   22
6/5/2019   14:20   23
6/5/2019   15:20   24
6/5/2019   16:20   25
6/5/2019   17:20   26
6/5/2019   18:20   27
6/5/2019   19:20   26
6/5/2019   20:20   25
6/5/2019   21:20   24
6/5/2019   22:20   22
6/5/2019   23:20   20
7/5/2019   0:20   18
7/5/2019   1:20   16
7/5/2019   2:20   15
7/5/2019   3:20   14
7/5/2019   4:20   13
7/5/2019   5:20   12
7/5/2019   6:20   11
7/5/2019   7:20   10
7/5/2019   8:20   11
7/5/2019   9:20   13
7/5/2019   10:20   15
7/5/2019   11:20   18
7/5/2019   12:20   21
7/5/2019   13:20   23
7/5/2019   14:20   25
7/5/2019   15:20   27
7/5/2019   16:20   27
7/5/2019   17:20   28
7/5/2019   18:20   29
7/5/2019   19:20   29
7/5/2019   20:20   27
7/5/2019   21:20   26
7/5/2019   22:20   23
7/5/2019   23:20   21
8/5/2019   0:20   19
8/5/2019   1:20   16
8/5/2019   2:20   15
8/5/2019   3:20   14
8/5/2019   4:20   13
8/5/2019   5:20   12
8/5/2019   6:20   11
8/5/2019   7:20   10
8/5/2019   8:20   11
8/5/2019   9:20   13
8/5/2019   10:20   15
8/5/2019   11:20   17
8/5/2019   12:20   21
8/5/2019   13:20   22
8/5/2019   14:20   23
8/5/2019   15:20   24
8/5/2019   16:20   25
8/5/2019   17:20   26
8/5/2019   18:20   27
8/5/2019   19:20   26
8/5/2019   20:20   25
8/5/2019   21:20   24
8/5/2019   22:20   22
8/5/2019   23:20   20
9/5/2019   0:20   18
9/5/2019   1:20   16
9/5/2019   2:20   15
9/5/2019   3:20   14
9/5/2019   4:20   13
9/5/2019   5:20   12
9/5/2019   6:20   11
9/5/2019   7:20   10
9/5/2019   8:20   11
9/5/2019   9:20   13
9/5/2019   10:20   15
9/5/2019   11:20   18
9/5/2019   12:20   21
9/5/2019   13:20   23
9/5/2019   14:20   25
9/5/2019   15:20   27
9/5/2019   16:20   27
9/5/2019   17:20   28
9/5/2019   18:20   29
9/5/2019   19:20   29
9/5/2019   20:20   27
9/5/2019   21:20   26
9/5/2019   22:20   23
9/5/2019   23:20   21
10/5/2019   0:20   19
10/5/2019   1:20   16
10/5/2019   2:20   15
10/5/2019   3:20   14
10/5/2019   4:20   13
10/5/2019   5:20   12
10/5/2019   6:20   11
10/5/2019   7:20   10
10/5/2019   8:20   11
10/5/2019   9:20   13
10/5/2019   10:20   15
10/5/2019   11:20   17
10/5/2019   12:20   21
10/5/2019   13:20   22
10/5/2019   14:20   23
10/5/2019   15:20   24
10/5/2019   16:20   25
10/5/2019   17:20   26
10/5/2019   18:20   27
10/5/2019   19:20   26
10/5/2019   20:20   25
10/5/2019   21:20   24
10/5/2019   22:20   22
10/5/2019   23:20   20
11/5/2019   0:20   18
11/5/2019   1:20   16
11/5/2019   2:20   15
11/5/2019   3:20   14
11/5/2019   4:20   13
11/5/2019   5:20   12
11/5/2019   6:20   11
11/5/2019   7:20   10
11/5/2019   8:20   11
11/5/2019   9:20   13
11/5/2019   10:20   15
11/5/2019   11:20   18
11/5/2019   12:20   21
11/5/2019   13:20   23
11/5/2019   14:20   25
11/5/2019   15:20   27
11/5/2019   16:20   27
11/5/2019   17:20   28
11/5/2019   18:20   29
11/5/2019   19:20   29
11/5/2019   20:20   27
11/5/2019   21:20   26
11/5/2019   22:20   23
11/5/2019   23:20   21
12/5/2019   0:20   19
12/5/2019   1:20   16
12/5/2019   2:20   15
12/5/2019   3:20   14
12/5/2019   4:20   13
12/5/2019   5:20   12
12/5/2019   6:20   11
12/5/2019   7:20   10
12/5/2019   8:20   11
12/5/2019   9:20   13
12/5/2019   10:20   15
12/5/2019   11:20   17
12/5/2019   12:20   21
12/5/2019   13:20   22
12/5/2019   14:20   23
12/5/2019   15:20   24
12/5/2019   16:20   25
12/5/2019   17:20   26
12/5/2019   18:20   27
12/5/2019   19:20   26
12/5/2019   20:20   25
12/5/2019   21:20   24
12/5/2019   22:20   22
12/5/2019   23:20   20
13/5/2019   0:20   18
13/5/2019   1:20   16
13/5/2019   2:20   15
13/5/2019   3:20   14
13/5/2019   4:20   13
13/5/2019   5:20   12
13/5/2019   6:20   11
13/5/2019   7:20   10
13/5/2019   8:20   11
13/5/2019   9:20   13
13/5/2019   10:20   15
13/5/2019   11:20   18
13/5/2019   12:20   21
13/5/2019   13:20   23
13/5/2019   14:20   25
13/5/2019   15:20   27
13/5/2019   16:20   27
13/5/2019   17:20   28
13/5/2019   18:20   29
13/5/2019   19:20   29
13/5/2019   20:20   27
13/5/2019   21:20   26
13/5/2019   22:20   23
13/5/2019   23:20   21
14/5/2019   0:20   19
14/5/2019   1:20   18
14/5/2019   2:20   16
14/5/2019   3:20   15
14/5/2019   4:20   15
14/5/2019   5:20   13
14/5/2019   6:20   12
14/5/2019   7:20   11
14/5/2019   8:20   11
14/5/2019   9:20   13
14/5/2019   10:20   15
14/5/2019   11:20   18
14/5/2019   12:20   21
14/5/2019   13:20   23
14/5/2019   14:20   25
14/5/2019   15:20   27
14/5/2019   16:20   27
14/5/2019   17:20   28
14/5/2019   18:20   29
14/5/2019   19:20   29
14/5/2019   20:20   28
14/5/2019   21:20   27
14/5/2019   22:20   25
14/5/2019   23:20   23
15/5/2019   0:20   21
15/5/2019   1:20   19
15/5/2019   2:20   18
15/5/2019   3:20   17
15/5/2019   4:20   15
15/5/2019   5:20   14
15/5/2019   6:20   13
15/5/2019   7:20   12
15/5/2019   8:20   14
15/5/2019   9:20   16
15/5/2019   10:20   18
15/5/2019   11:20   21
15/5/2019   12:20   24
15/5/2019   13:20   26
15/5/2019   14:20   27
15/5/2019   15:20   29
15/5/2019   16:20   29
15/5/2019   17:20   30
15/5/2019   18:20   31
15/5/2019   19:20   29
15/5/2019   20:20   28
15/5/2019   21:20   27
15/5/2019   22:20   25
15/5/2019   23:20   23
16/5/2019   0:20   22
16/5/2019   1:20   21
16/5/2019   2:20   19
16/5/2019   3:20   17
16/5/2019   4:20   15
16/5/2019   5:20   14
16/5/2019   6:20   14
16/5/2019   7:20   13
16/5/2019   8:20   14
16/5/2019   9:20   15
16/5/2019   10:20   17
16/5/2019   11:20   19
16/5/2019   12:20   21
16/5/2019   13:20   23
16/5/2019   14:20   25
16/5/2019   15:20   26
